TestCase_ID,request_type,request_name,Endpoint,userId,roleId,userRoleStatus,userFirstName,userLastName,userLocation,userMiddleName,userPhoneNumber,userLinkedinUrl,userEduPg,userEduUg,userTimeZone,userVisaStatus,loginStatus,userLoginEmail,userComments,ProgramDescription,ProgramName,ProgramStatus,batchDescription,batchId,batchName,batchNoOfClasses,batchStatus,programId,programName,Comment,Response_Status_Code,expectedstatusline
U_POST_TC_01,POST,Create users with Role Id,users/roleStatus,U279,R01,Active,Alice,Brown,PA,Moore,#ERROR!,https://www.linkedin.com/feed/?Alic,BE,ME,EST,H1B,Active,alice.bron@gmail.com,Student,,,,,,,,,,,,201,Created
U_POST_TC_02,POST,Create users with Role Id,users/roleStatus,U280,R02,Active,Bob,Green,WA,Doe,#ERROR!,https://www.linkedin.com/feed/?BO,BSC,MSC,PST,H4-EAD,Active,bob.gren@gmail.com,Student,,,,,,,,,,,,201,Created
U_POST_TC_03,POST,Create users with Role Id,users/roleStatus,U281,R03,Active,Oscar,Wright,TN,Miller,#ERROR!,https://www.linkedin.com/feed/?wright,BED,MED,CST,GC-EAD,Active,oscar.wriht@gmail.com,Student,,,,,,,,,,,,201,Created
U_POST_TC_04,POST,Create users with Role Id,users/roleStatus,U282,R01,Active,Eve,Anderson,LA,Doe,#ERROR!,https://www.linkedin.com/feed/?Eve,BSC,MSC,IST,H4,Active,eve.andeson@gmail.com,Student,,,,,,,,,,,,,
U_GET_TC_05,GET,Get All users,users,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U_GET_TC_06,GET,Get All users,users,,,,,,,,,,,,,,,,,,,,,,,,,,,,401,Unauthorized
U_GET_TC_07,GET,All active users,/users/activeUsers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U_GET_TC_08,GET,Emails of all users with active status,/fetch-emails,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U_GET_TC_09,GET,All Roles,/roles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U_GET_TC_10,GET,User information by UserId,/users/{userId},,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U_GET_TC_11,GET,All Users with roles,/users/roles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U_GET_TC_12,GET,count of active and inactive users,/users/byStatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
